Action Breakdown,Ad Account ID,Breakdown,Campaign ID,Campaign Name,Category,Channel,Confidence,Created At,Importance,Last updated at,Level,Metrics,Parent name,Recommendation ID,Redirect for edit,Source,Status,Structure ID,Structure Name,Template
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.582726566412441,2020-05-26T13:53:26,2,2020-05-26T13:53:26,adSet,['Impressions'],2b2c3b8fef380e228ac362c10235a8cfbc62500b,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,"Your Impressions have decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.5543976509843673,2020-05-26T13:54:28,2,2020-05-26T13:54:28,adSet,['Video plays'],1bd65f7fd381dcf460147ba12e2633d519b4d791,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,"Your Video plays have decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.05608337582963409,2020-05-26T13:54:31,2,2020-05-26T13:54:31,adSet,['Results'],da87761bb2b2da73c86bb681248c16527912abc5,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,Your Results has decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.4092933525166099,2020-05-26T13:54:34,2,2020-05-26T13:54:35,adSet,['Reach'],78e8cd48a9aba880e61d1032c949eadbf374f92f,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,Your Reach has decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.21332345091485666,2020-05-26T13:54:41,2,2020-05-26T13:54:42,adSet,['Leads'],815148274818c6fcc0316d2af34318134b00ddf8,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,Your Leads have decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.36667055355671335,2020-05-26T13:54:45,2,2020-05-26T13:54:46,adSet,['Link clicks'],1ee6a6bf3e54edf94bc928a4a1326206aab94f9a,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,Your Link clicks have decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.4093112373202267,2020-05-26T13:54:50,2,2020-05-26T13:54:51,adSet,['Impressions'],58494a1efd4de85e69b2291e2281513d5c3a04a0,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,Your Impressions have decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.40867839689038177,2020-05-26T13:54:57,2,2020-05-26T13:54:57,adSet,['Video plays'],8d05eadce852305f58491b8866ce48ba80de488c,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,Your Video plays have decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.008081328827845928,2020-05-26T14:06:36,2,2020-05-26T14:06:36,adSet,['Results'],842795f5d46c5e794ea04dd8788f31f00b7012c0,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,"Your Results has decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, desktop, ipad, iphone."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.05147136876751904,2020-05-26T14:07:18,2,2020-05-26T14:07:19,adSet,['Reach'],5f68e97f315c57ce45b5ee35a7ee0aa414c2220e,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,"Your Reach has decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, ipod, other."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.02213633300939288,2020-05-26T14:08:42,2,2020-05-26T14:08:43,adSet,['Leads'],65ae84f35b4a26f8f81133f63b8df2172c640819,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,"Your Leads have decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, ipad, iphone."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.005556294787057076,2020-05-26T14:09:26,2,2020-05-26T14:09:26,adSet,['Link clicks'],c57bccf711913f1ebd81c422da2284f90c049eb7,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,"Your Link clicks have decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, other."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.10215449245895397,2020-05-26T14:10:32,2,2020-05-26T14:10:32,adSet,['Impressions'],47dd8ebd75320dd449808fdf4c34548e729992ce,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,"Your Impressions have decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, ipod, other."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.013626808006697728,2020-05-26T14:11:47,2,2020-05-26T14:11:47,adSet,['Video plays'],0a398d6f2d37727402597f67fa2ea746ad93c8a8,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,"Your Video plays have decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, ipod, other."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.00252605521467137,2020-05-26T14:12:49,2,2020-05-26T14:12:49,adSet,['Results'],c146b375a01b7f33bf8188224c596c4db945074b,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,"Your Results has decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.5787926215915118,2020-05-26T14:13:24,2,2020-05-26T14:13:25,adSet,['Reach'],ce8f137c744f19edefa81382c021d9374500778e,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,"Your Reach has decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.012039683322264988,2020-05-26T14:14:33,2,2020-05-26T14:14:33,adSet,['Leads'],4f2743f81b7dc969a331d2fa7c0e91b0d4f21594,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,"Your Leads have decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.16353475773295742,2020-05-26T14:15:09,2,2020-05-26T14:15:09,adSet,['Link clicks'],b4c64866741cc9e3a290ba9872dacc49c9f83b34,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,"Your Link clicks have decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.5792456375457472,2020-05-26T14:16:03,2,2020-05-26T14:16:03,adSet,['Impressions'],9b58a17d90460dd230f0dfd6be7f066582bc3af7,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,"Your Impressions have decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.5531967205871676,2020-05-26T14:17:04,2,2020-05-26T14:17:05,adSet,['Video plays'],73b2e3d5185eab4cc69c7240099bc0797566fcbf,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,"Your Video plays have decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.05640911455350796,2020-05-26T14:17:07,2,2020-05-26T14:17:08,adSet,['Results'],dcb2b2a4022d36bf786da8500c3eb242aa3463af,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,Your Results has decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.40922355279030226,2020-05-26T14:17:11,2,2020-05-26T14:17:12,adSet,['Reach'],66f422c534d5befbfaa5d863312d3c0db65b8905,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,Your Reach has decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.14415238503104624,2020-05-26T14:17:18,2,2020-05-26T14:17:19,adSet,['Leads'],05b160f960f5fde2821ba0eba7b54d9495e7b03a,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,Your Leads have decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.34598571623834723,2020-05-26T14:17:22,2,2020-05-26T14:17:22,adSet,['Link clicks'],b819fbe8429755b92764a0be231f5030137b1601,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,Your Link clicks have decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.40923898765009314,2020-05-26T14:17:27,2,2020-05-26T14:17:28,adSet,['Impressions'],59c25598cdb9f4d28cbf2f09f67b79cb7b2b564d,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,Your Impressions have decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.4083191379564648,2020-05-26T14:17:33,2,2020-05-26T14:17:34,adSet,['Video plays'],1069d5f4fcc22289a87bfb60c84fddefbb8acb67,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,Your Video plays have decreased by 100% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.005556294787057076,2020-05-26T14:34:08,2,2020-05-26T14:34:09,adSet,['Results'],da7c3faf36000755648abf5eb6ad1e53fe88111c,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,"Your Results has decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.08369174975716669,2020-05-26T14:34:51,2,2020-05-26T14:34:52,adSet,['Reach'],2fb836719b7b76727c0cc1b73debec43cfb330d0,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,"Your Reach has decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, ipod, other."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.03690391731131453,2020-05-26T14:36:15,2,2020-05-26T14:36:15,adSet,['Leads'],659313b2354a1b8a2df42cee7aecafa6a420e259,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,"Your Leads have decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.22084686255581712,2020-05-26T14:36:58,2,2020-05-26T14:36:58,adSet,['Link clicks'],3806ec40958e134949f54c2dc7415c98d9899c9e,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,"Your Link clicks have decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.11378692671593435,2020-05-26T14:38:04,2,2020-05-26T14:38:04,adSet,['Impressions'],977487f330e654cb02c1ade352666d2ab7489cb1,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,"Your Impressions have decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, ipod, other."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.024931919145722504,2020-05-26T14:39:19,2,2020-05-26T14:39:20,adSet,['Video plays'],866f12d2e18eb1c6dc2b43a4481c8847d23104b3,23844193770000216,1,Dexter,1,23844194118340216,TOF BID CAP 75 - Copy,"Your Video plays have decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, ipod, other."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.00252605521467137,2020-05-26T14:40:51,2,2020-05-26T14:40:52,adSet,['Results'],a90eaf0179bfec9e98eea4a7fbef7aa16803670b,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,"Your Results has decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 45-54, 55-64."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.5758768706852058,2020-05-26T14:41:27,2,2020-05-26T14:41:28,adSet,['Reach'],236fa89b691090ceff8e466efbe30df87c30da8d,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,"Your Reach has decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.013122684365253937,2020-05-26T14:42:37,2,2020-05-26T14:42:38,adSet,['Leads'],89b2841e2365925c3cb7f6a3c11aaa34af5007c5,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,"Your Leads have decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.11411274262884598,2020-05-26T14:43:14,2,2020-05-26T14:43:15,adSet,['Link clicks'],370714a367478d703e4e7b054409ce1f1188ac7e,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,"Your Link clicks have decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.5779821487876974,2020-05-26T14:44:09,2,2020-05-26T14:44:09,adSet,['Impressions'],01ff81c4eba02fdef1f77cbd87c3d1cc8a729b57,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,"Your Impressions have decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.33869941036249934,2020-05-26T14:45:12,2,2020-05-26T14:45:12,adSet,['Video plays'],cfd7bce679ca7ddd9ba767e58708b593cbedfc67,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,"Your Video plays have decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.03659301919172693,2020-05-26T14:45:15,2,2020-05-26T14:45:15,adSet,['Results'],2d2c4366fff677ae6a977ca6524243ddf612d87a,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,Your Results has decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.40934165520917587,2020-05-26T14:45:19,2,2020-05-26T14:45:19,adSet,['Reach'],da9e9d3d02e734b2001d040cc5731f5d5412ae66,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,Your Reach has decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.13829009685714,2020-05-26T14:45:26,2,2020-05-26T14:45:26,adSet,['Leads'],e237ea4f63e71e1e91e093c64a2639ca27e0be5d,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,Your Leads have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.3585692739948073,2020-05-26T14:45:29,2,2020-05-26T14:45:30,adSet,['Link clicks'],4fc01b3dc989625d94679691e874323bd9e31561,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,Your Link clicks have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.4093540235284582,2020-05-26T14:45:35,2,2020-05-26T14:45:36,adSet,['Impressions'],4b30f4d19d2a75689b8b6bf1f09a2818baea48a9,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,Your Impressions have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.408305847681813,2020-05-26T14:45:41,2,2020-05-26T14:45:42,adSet,['Video plays'],fb1ad795e8f40b320ca25773953484fc05ab39b6,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,Your Video plays have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.005556294787057076,2020-05-26T14:47:22,2,2020-05-26T14:47:23,adSet,['Results'],aa6cbcdb680f91eb4378b5d31ec80af984924229,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,"Your Results has decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, iphone."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.07417237202915829,2020-05-26T14:48:05,2,2020-05-26T14:48:06,adSet,['Reach'],5943a405b1d174b03b32fd5a711d20310b4855ce,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,"Your Reach has decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, ipod, other."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.005556294787057076,2020-05-26T14:49:30,2,2020-05-26T14:49:31,adSet,['Leads'],4e3725e2a0f5aa963f257028f6e102563d183d4b,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,"Your Leads have decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, ipad, iphone."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.07720318342161607,2020-05-26T14:50:15,2,2020-05-26T14:50:15,adSet,['Link clicks'],5552229063cf68aba47a75bece929a7d1322bbf5,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,"Your Link clicks have decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.07902596386611209,2020-05-26T14:51:21,2,2020-05-26T14:51:22,adSet,['Impressions'],fbf856ca34bff0ea4456fd4253d5f40445b662c5,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,"Your Impressions have decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, ipod, other."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.021669281614889496,2020-05-26T14:52:38,2,2020-05-26T14:52:38,adSet,['Video plays'],283582ee159d2a0eeb15639c4ea82825727b011b,23844193770000216,1,Dexter,1,23844194118470216,TOF BID CAP 75 - Copy,"Your Video plays have decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, ipod."
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.00252605521467137,2020-05-26T14:58:59,2,2020-05-26T14:58:59,adSet,['Results'],79b64c2c6c8ea1e48192be582c07616495e75eb0,23844193770000216,1,Dexter,1,23844194235590216,TOF BID CAP 80 - Copy,Your Results has decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.24136044655464126,2020-05-26T14:59:03,2,2020-05-26T14:59:04,adSet,['Reach'],f637de8e7c17eadd491469de500a9546588fae9c,23844193770000216,1,Dexter,1,23844194235590216,TOF BID CAP 80 - Copy,Your Reach has decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.022582604875581218,2020-05-26T14:59:11,2,2020-05-26T14:59:11,adSet,['Leads'],c0c91d3dae703682df68dd85043a72f253d67fd4,23844193770000216,1,Dexter,1,23844194235590216,TOF BID CAP 80 - Copy,Your Leads have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.15259089479803167,2020-05-26T14:59:15,2,2020-05-26T14:59:16,adSet,['Link clicks'],446d35d2f5a23a1c38f9b4995aa02de96aaa6fb3,23844193770000216,1,Dexter,1,23844194235590216,TOF BID CAP 80 - Copy,Your Link clicks have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.24140892419409726,2020-05-26T14:59:21,2,2020-05-26T14:59:22,adSet,['Impressions'],73645cbdd11b99e4cf6122e062d042835aa26a2a,23844193770000216,1,Dexter,1,23844194235590216,TOF BID CAP 80 - Copy,Your Impressions have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.24009227680235232,2020-05-26T14:59:28,2,2020-05-26T14:59:28,adSet,['Video plays'],fe25c874e5e74db2b08f2e2d5c869bf3a478f98e,23844193770000216,1,Dexter,1,23844194235590216,TOF BID CAP 80 - Copy,Your Video plays have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,,23844193770000216,BID CAP 2020 BROAD AU,cpr,facebook,0.5691758508352396,2020-05-26T15:06:04,3,2020-05-26T15:06:04,adSet,['CTR'],44d7da709d29baa011ce2219f8c34c1648e2b140,23844193770000216,3,Dexter,1,23844194235590216,TOF BID CAP 80 - Copy,Dexter noticed your CTR is high and you are targeting a large audience. You should increase the budget by maximum 25%.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.00252605521467137,2020-05-26T15:12:04,2,2020-05-26T15:12:05,adSet,['Results'],4301d09a1198b3e6430d4d0809f058bbd9dc1226,23844193770000216,1,Dexter,1,23844194235780216,OFF TOF BID CAP 80 - Copy,Your Results has decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.24176337535585668,2020-05-26T15:12:09,2,2020-05-26T15:12:09,adSet,['Reach'],4979b8b7f392d4b90e7300f0df5bf081db0ef863,23844193770000216,1,Dexter,1,23844194235780216,OFF TOF BID CAP 80 - Copy,Your Reach has decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.046612972468527095,2020-05-26T15:12:16,2,2020-05-26T15:12:17,adSet,['Leads'],4ace65894fccec8b7dc5324aa6d261331f016c28,23844193770000216,1,Dexter,1,23844194235780216,OFF TOF BID CAP 80 - Copy,Your Leads have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.1933200195664314,2020-05-26T15:12:21,2,2020-05-26T15:12:21,adSet,['Link clicks'],54a5dc7cdd2e4baa311c3bbd7ab825fa0b5fe32a,23844193770000216,1,Dexter,1,23844194235780216,OFF TOF BID CAP 80 - Copy,Your Link clicks have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
